search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23phonepeloan&src=typed_query&f=top,NEERAJ,/neerajdilse,"Oct 16, 2019",2019-10-16T11:30:38.000Z,This reflects on the Sick / Malicious  functioning of UPA in giving loans to unworthy during it's time. Whole country knows it. There's a reason Mr. Jha of congress's ouster from power.  #phonepeloan,,,,phonePe
https://twitter.com/search?q=%23phonepeloan&src=typed_query&f=top,#Bharat First,/Ninjaroulette1,"Dec 4, 2020",2020-12-04T16:47:49.000Z,And who granted those Rs6.6 lakh crore loans without due diligence to fraudsters like Vijay mallya Nirav Modi.   #phonepeloan   sack was championed by your govt under raincoat PM and lungi FM.,1,,,phonePe
https://twitter.com/search?q=%23phonepeloan&src=typed_query&f=top,Diipesh Daghha,/diipeshdaghha,Sep 13,2023-09-13T10:47:07.000Z,"However, with the introduction of so called ""Zero Cost EMI's, owning an iPhone has become more accessible to a diverse range of individuals, spanning from vegetable vendors to business magnates.

 #NoCostEMI   #RealCostOfNoCostEMI   #EMI    #PhonePeLoan",1,,,phonePe
https://twitter.com/search?q=%23phonepeloan&src=typed_query&f=top,#Bharat First,/Ninjaroulette1,"May 14, 2020",2020-05-14T14:46:59.000Z,"Why   &@RahulGandhi are taking all possible steps to stop  #NiravModi  from being deported.
 #NiravModi  will be interrogated for all the scams.
  #phonepeloan   conspiracy will all be made public.
Lungi FM and Maunibaba PM's role will be made public.
Last nail in it's coffin.",,5,4,phonePe
https://twitter.com/search?q=%23phonepeloan&src=typed_query&f=top,Amaresh Ojha,/Amreso99,"Dec 31, 2018",2018-12-31T16:26:24.000Z,"Some good recovery in   #PhonePeLoan   in 2018.
 #HappyNewYear2019",,,,phonePe
https://twitter.com/search?q=%23phonepeloan&src=typed_query&f=top,खास आदमी,/Not_MangoMan,Sep 10,2023-09-10T16:42:26.000Z,acha..ye sab loan diya kab gya tha wo bhi batana?   #PhonePeLoan,,,,phonePe
https://twitter.com/search?q=%23phonepeloan&src=typed_query&f=top,Rahul,/Rahulkrishna899,"Aug 25, 2022",2022-08-25T17:43:00.000Z,Business expansion done and dusted - FINALLY! Simply applied for it on the  #BajajFinservApp . All thanks to  #Bajaj  mera  #BusinessLoan  approve karne ke liye.. :)  #Quickloan    #PhonePeLoan,,,,phonePe
https://twitter.com/search?q=%23phonepeloan&src=typed_query&f=top,Naveen Poojary ,/Naveen701,"Mar 13, 2019",2019-03-13T05:35:42.000Z,These thugs benifitted from   #phonepeloan   yojana,,,,phonePe
https://twitter.com/search?q=%23phonepeloan&src=typed_query&f=top,Moni,/Monixarm_,"May 26, 2022",2022-05-26T08:36:33.000Z,Business expansion done and dusted - FINALLY! Simply applied for it on the bajaj finserv app. All thanks to  #Bajaj  mera business loan approve karne ke liye..  :)  #Quickloan    #PhonePeLoan,,,,phonePe
https://twitter.com/search?q=%23phonepeloan&src=typed_query&f=top,Utsav Agarwal,/utsavagarwl,"Sep 24, 2018",2018-09-24T10:11:28.000Z,"Why will they run to UAE, thieves were given a safe heaven here in India itself. Remember  #PhonepeLoan   scheme?  

UAE se yaad, they did send 700 crores worth fo dhirams for communists na? ",1,,1,phonePe
