search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23nhaitoll&src=typed_query&f=top,Sorabh Khurana,/SorabhKhurana,"Mar 6, 2018",2018-03-06T05:11:33.000Z,"Today again I did wait for 5 mins to cross a toll via Fastag lane 
 #PoorInfra   #Fastag    #NHAItoll    #ManualIndia 
 
 
 
",1,,,NETC_Fastag
https://twitter.com/search?q=%23nhaitoll&src=typed_query&f=top,Sunny,/vipul_d,"Sep 23, 2018",2018-09-23T14:18:56.000Z,"@NHAISocialmedia    #stuck   #trafficjam   #amriksukhdevtoll    #nhaitoll   
Why do we need to pay toll if get stuck for more than 30 minson toll gate  #wakeupIndia   #fasttag",,,,NETC_Fastag
https://twitter.com/search?q=%23nhaitoll&src=typed_query&f=top,Abinash Padhi,/abinashpadhi,"Apr 1, 2022",2022-04-01T16:05:46.000Z,"#LPGCylinder   #PetrolDieselPrice    #nhaitoll    #medicine  and the list goes on... The common man, middle class suffers       ",,,,NETC_Fastag
https://twitter.com/search?q=%23nhaitoll&src=typed_query&f=top,Dr Chaudhry,/Dolatram3,"Dec 8, 2019",2019-12-08T16:39:18.000Z,"Dear   sir &   #NHAItoll   traffic congestion at Niyamatpur Ikrotiya Toll plaza towards Rampur UP due to slow toll work , its very embarrassing when we feel such govt issues",,,,NETC_Fastag
https://twitter.com/search?q=%23nhaitoll&src=typed_query&f=top,iamThameem,/iamThamem,"Jul 23, 2018",2018-07-23T09:07:30.000Z," wants to lay new roads like  #SalemChennaiExpressway  , but the cost of transportation gone up &  #FuelPriceHike    #NhaiToll    #Insurance   #RoadTax  are killing the transportation owners,Toll tariff has been going on increasing only, it suppose to be reverse.  #LorryStrike",1,,,NETC_Fastag
https://twitter.com/search?q=%23nhaitoll&src=typed_query&f=top,Jsn,/Jsn08708313,"Feb 1, 2022",2022-02-01T10:12:48.000Z,Very bad the toll is. Every time block and can't move from here in urgency.  #surathkal    #nhaitoll    #tollsurathkal,,,,NETC_Fastag
https://twitter.com/search?q=%23nhaitoll&src=typed_query&f=top,Ravi Mishra,/inmishrar,"Jul 6, 2022",2022-07-06T14:02:52.000Z," Dear Team,
Could you pls help me on my query, why I got charged if length of the queue was more than 100M, kindly initiate refund of my deducted amount on priority.  #corruption    #NHAItoll    #NHAI",,,,NETC_Fastag
https://twitter.com/search?q=%23nhaitoll&src=typed_query&f=top,Vikas Sareen,/VikasSareen11,Mar 12,2023-03-12T05:42:21.000Z,#NHAIToll     Sir NH are made from Taxpayers money so there should be no  #TollTax  as it amounts to double taxation. For transparency there should be electronic display showing update on Toll collection on realtime basis till it becomes zero.  ,,1,1,NETC_Fastag
https://twitter.com/search?q=%23nhaitoll&src=typed_query&f=top,gyanaranjan sahoo,/gyana_bbsr,"Nov 2, 2022",2022-11-02T03:28:17.000Z,"#Nhai   #nitingadkari    #nhaitoll   Dear Sir,Is there any timeline for toll to be collected & what'r scope of service(scope of work at nh) from agency we expect? One of toll at nh16 operating since 2011, still 6 lne not completed all around, all road side infrastructure not established",,,,NETC_Fastag
https://twitter.com/search?q=%23nhaitoll&src=typed_query&f=top,Vidisha Choudhary,/vidishachoudhar,Apr 11,2023-04-11T17:18:08.000Z,"Despite of massive traffic jam on bahadrabad toll plaza, haridwar on friday 7th April,  it took 12 minutes to cross the toll Plaza.. still they deducted the toll and after filing several complaints regarding this matter no resolution from NHAI.    #nhai    #nhaitoll",1,,,NETC_Fastag
https://twitter.com/search?q=%23nhaitoll&src=typed_query&f=top,Hirain Cheeku,/CheekuHirain,"Jun 24, 2021",2021-06-24T10:15:01.000Z,   #NHAITOLL    #Stop_Toll_Exploitation  ,,,,NETC_Fastag
https://twitter.com/search?q=%23nhaitoll&src=typed_query&f=top,Orunda,/orundaa,"Nov 16, 2020",2020-11-15T20:06:23.000Z,#FastTag    #NHAIToll   ,,,,NETC_Fastag
https://twitter.com/search?q=%23nhaitoll&src=typed_query&f=top,Hirain Cheeku,/CheekuHirain,"Jun 24, 2021",2021-06-24T10:15:23.000Z,   #NHAITOLL    #fastag   #Stop_Toll_Exploitation  ,,,,NETC_Fastag
https://twitter.com/search?q=%23nhaitoll&src=typed_query&f=top,ARUMUGA NAINAR,/AANAINAR,"Apr 18, 2020",2020-04-18T01:21:50.000Z,"Everything in unison, appears to be working to a script..   #nhaitoll   
NHAI to resume toll collection on national highways from April 20
 
Source : ""India TV"" via Dailyhunt

Download Now
",,,,NETC_Fastag
https://twitter.com/search?q=%23nhaitoll&src=typed_query&f=top,Special Coverage News,/SpecialCoverage,Feb 27,2023-02-27T08:17:17.000Z,"#NHAIToll   Tax : गाड़ी चलाने वालों के लिए खुशखबरी! सरकार ने घटाया टोल टैक्स, चेक करें नया टोल रेट",,,,NETC_Fastag
