search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23phonepeupi&src=typed_query&f=top,BASWARAJ,/Raj_Sweety2020,"May 20, 2022",2022-05-20T10:01:41.000Z,"  #tslprb     good afternoon sir, i have to applying for  #SCTPCcivil  i paid my money by   #phonepeUPI   but her3 is showing payment not successful. But my money Debits 800*2=1600. What is the process to get back my money.    #chairmantslprb",1,,,phonePe
https://twitter.com/search?q=%23phonepeupi&src=typed_query&f=top,Vatsal Vala ,/VatsalVala,"Jan 5, 2021",2021-01-05T09:23:46.000Z," :     support PAISA amount, where you only support Rupee amount

1.11 supports in gpay, Paytm upi 
Where, 
1 rs support in phonepe. 

 #phonepeupi2021   #phonepe    #phonepeupi",1,,,phonePe
https://twitter.com/search?q=%23phonepeupi&src=typed_query&f=top,Info__guru,/Infoguru9,"Mar 18, 2021",2021-03-18T05:42:24.000Z,"42% UPI transactions are made using PhonePe

 #info__guru   #phonepe    #phonepeupi    #upitransactions   #gpay",,,,phonePe
https://twitter.com/search?q=%23phonepeupi&src=typed_query&f=top,24X7 Internet Technologies,/24x7internet,Apr 20,2023-04-20T14:21:33.000Z,"Digital payments platform PhonePe  has raised $100 million from U.S. private equity firm General Atlantic and its investors during an ongoing funding round, reports.
.
 #phonepe   #digital   #digitalpayment   #digitalpaymentsystem   #upipayment    #phonepeupi    #24x7internet",,,,phonePe
https://twitter.com/search?q=%23phonepeupi&src=typed_query&f=top,Info__guru,/Infoguru9,"Apr 8, 2021",2021-04-08T11:43:47.000Z,"OnePlus Pay Might Launch in India Soon, Reveals Trademark Filing  
 #info__guru   #onepluspay   #gpay    #phonepeupi    #paytmpay",,,,phonePe
https://twitter.com/search?q=%23phonepeupi&src=typed_query&f=top,Harisankar Maity,/sankarMaite,Sep 24,2023-09-24T02:48:51.000Z,"phonepe upi pin change kaise kare 2023 || how to change phonepe upi pin
 #phonepeupipinchange    #phonepeupi    #phonepepinchange   #gourjikatech",,,1,phonePe
https://twitter.com/search?q=%23phonepeupi&src=typed_query&f=top,News Store 24,/NewsStore24,"Oct 25, 2021",2021-10-25T06:58:57.000Z,"PhonePe Big news! Charges increased for UPI Payment, know why   via  
 #Newsstore24   #News   #Phonepe    #PhonepeUPI    #UPI   #UPIPayments   #UPICharges",,,2,phonePe
https://twitter.com/search?q=%23phonepeupi&src=typed_query&f=top,TaknikiGyan,/TaknikiG,"Mar 28, 2021",2021-03-28T03:51:17.000Z,"PhonePe kya hai? | PhonePe Account kaise banaye?

Read here:  
 #TaknikiGyan   #PhonePe    #PhonePeUPI    #UPI",,,1,phonePe
https://twitter.com/search?q=%23phonepeupi&src=typed_query&f=top,Harisankar Maity,/sankarMaite,Aug 23,2023-08-23T14:46:45.000Z,"phonepe upi lite active kaise kere | phonepe upi lite | phonepe upi se paysa transfer kaise kere
  #phonepeupi    #phonepe   #gourjikatech   #upi",,,,phonePe
https://twitter.com/search?q=%23phonepeupi&src=typed_query&f=top,Lala_Sudhanshu,/sudhanshushriv4,"Nov 29, 2018",2018-11-29T05:39:37.000Z,"मैं paytm mall से एक समान order किया जिसका payment phone pe upi id से किया, पैसा मेरे account से कट गया लेकिन paytm पर payment faild बता रहा है।
 #paytm   #PaytmKaro   #paytmmall    #phonepeupi",1,,,phonePe
https://twitter.com/search?q=%23phonepeupi&src=typed_query&f=top,InfooMemes,/InfooMemes,"Jan 23, 2018",2018-01-23T13:00:08.000Z,"#PhonePe 
 #Paytm 
  #PhonePeUPI  
 #PhonePeCashBack -50/-

Subscribe Like Comment Share",,1,,phonePe
https://twitter.com/search?q=%23phonepeupi&src=typed_query&f=top,AllTrickInfo,/alltrickinfo,"Oct 14, 2020",2020-10-14T12:09:35.000Z,"PhonePe UPI Pin Change Kaise kare | UPI Pin Change Kaise kare | How to Change Bhim UPI Pin
 
  #phonepeupi    #upipin   #bhimupipin   #upichange 
PhonePe UPI Pin Change Kaise kare | UPI Pin Change Kaise kare | How to C...   via ",,,,phonePe
https://twitter.com/search?q=%23phonepeupi&src=typed_query&f=top,Jais George,/jais_george,"Nov 17, 2021",2021-11-17T12:30:16.000Z,PhonePe says clocked record 2 billion monthly transactions in October  #Phonepe   #PhonepeTransactions    #PhonepeUpi    #UpiTransactions   #UpiTransactionsInOctober   #DigitalPayments   #DigitalIndia   #FinancialServices,,,,phonePe
https://twitter.com/search?q=%23phonepeupi&src=typed_query&f=top,Satyendra Mehra,/Satyendramehra3,"Jul 22, 2022",2022-07-22T07:23:51.000Z,"बिना ATM Card के फोनपे पर UPI PIN  बनेगा के नहीं ?    #SatyendraMehra   #phonepe   #upi   #upipin    #phonepeupi  
 #Hindi   #aadhaarotpbasedupiid   #upiid   #npci   #sbi   #statebankofindia",,,1,phonePe
https://twitter.com/search?q=%23phonepeupi&src=typed_query&f=top,Fortune India,/FortuneIndia,Jul 26,2023-07-26T07:48:32.000Z,"On foreign players dominating indigenous innovations, govt says UPI provides open, level-playing architecture

 #FinanceMinistry   #UPI   #GooglePay   #BHIMApp    #PhonePeUPI    #PaytmUPI   #UPITransactions   #UPIPayments",,,,phonePe
