search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23fastag&src=typed_query&f=top,Farasat,/farasatk,Sep 24,2023-09-24T11:15:59.000Z,#Fastag   says ‘Easy to cruise’…it gave good rest of 5 minutes to the feet while crossing Jewar toll plaza at Yamuna Expressway.,,1,5,NETC_Fastag
https://twitter.com/search?q=%23fastag&src=typed_query&f=top,Arvind Gautam,/arvindg1932,20h,2023-09-26T13:59:57.000Z," 
A wrong deduction from   #fastag   account has been done today at 6:12 PM of Rs 125 , vehicle was Standing since morning at office.     ",1,2,,NETC_Fastag
https://twitter.com/search?q=%23fastag&src=typed_query&f=top,kundan,/kundanghy,Sep 23,2023-09-23T12:03:59.000Z,"Sir please looking into this my car never crossed the toll
Still my account got debited   #fastag  
 #nitin_gadkari   #nhaindia        ",,,,NETC_Fastag
https://twitter.com/search?q=%23fastag&src=typed_query&f=top,FASTag NETC,/FASTag_NETC,21h,2023-09-26T12:30:01.000Z,"FASTag's benefits are so irresistible, we just can't stop raving about it! Have you activated its magic yet?​
  #FASTag    #DigitalTollPayment",,,,NETC_Fastag
https://twitter.com/search?q=%23fastag&src=typed_query&f=top,Fastag Suvidha,/FastagSuvidha,Sep 25,2023-09-25T02:30:00.000Z,"Reduce waiting time and eliminate cash payment inconveniences at toll plazas with FASTag. Experience seamless and hassle-free travel on India's highways.  

Visit   for more details.
  #FASTag    #CashlessTravel   #fastagrecharge   #payment   #tax   #serviceprovider",,2,2,NETC_Fastag
https://twitter.com/search?q=%23fastag&src=typed_query&f=top,FASTagOfficial,/fastagofficial,Sep 24,2023-09-24T08:58:05.000Z,"""Happy Daughter's Day!   Ensure safer, hassle-free journeys for your daughters with FASTag. #DaughtersDay    #FASTag",1,,1,NETC_Fastag
https://twitter.com/search?q=%23fastag&src=typed_query&f=top,Responsible Citizen,/FootyLover72,Sep 18,2023-09-18T08:39:49.000Z," validity of voucher was showing till the year of 2028 
But you worst people made it expired over night 

We had collected ml by ml this petrol and after redeeming 5000 ml you are making it expire in a day 

 #Shame   #parkplus    #fastag    #SCAM",1,,,NETC_Fastag
https://twitter.com/search?q=%23fastag&src=typed_query&f=top,Fastag Suvidha,/FastagSuvidha,Sep 20,2023-09-20T12:50:56.000Z,"Double trouble for non-FASTag users! Avoid paying double the tax by getting your FASTag sticker today. Enjoy the benefits of seamless and hassle-free toll payments.  

Visit   now!!
  #FASTag    #NoMoreDoubleTax   #tax   #fastagsticker   #serviceprovider",,,1,NETC_Fastag
https://twitter.com/search?q=%23fastag&src=typed_query&f=top,Fastag Suvidha,/FastagSuvidha,Sep 22,2023-09-22T03:30:00.000Z,"Say goodbye to toll booth congestion! Embrace the ease of FASTag for seamless and hassle-free toll payments. Travel smoothly and save time on the road.  

App link- 
  #FASTag    #NoMoreCongestion   #tax   #serviceprovider   #fastagsuvidha",,1,1,NETC_Fastag
https://twitter.com/search?q=%23fastag&src=typed_query&f=top,yopaseopor,/yopaseopor,Sep 25,2023-09-25T09:16:18.000Z,"Changeset 141715677 -   #fastag   Changed names due to unagreed change against the law (Spain): Created
 Mon, 25 Sep 2023 06:57:13 +0000

 Closed
 Mon, 25 Sep 2023 06:57:13 +0000

 Author
 yopaseopor 

 Tags

 comment =   #fastag   Changed names…",,,,NETC_Fastag
https://twitter.com/search?q=%23fastag&src=typed_query&f=top,yopaseopor,/yopaseopor,Sep 25,2023-09-25T09:16:25.000Z,"Changeset 141715832 -   #fastag   Changed names due to unagreed change against the law (Spain): Created
 Mon, 25 Sep 2023 07:01:11 +0000

 Closed
 Mon, 25 Sep 2023 07:02:37 +0000

 Author
 yopaseopor 

 Tags

 comment =   #fastag   Changed names…",,,,NETC_Fastag
https://twitter.com/search?q=%23fastag&src=typed_query&f=top,yopaseopor,/yopaseopor,Sep 25,2023-09-25T09:16:21.000Z,"Changeset 141715725 -   #fastag   Changed names due to unagreed change against the law (Spain): Created
 Mon, 25 Sep 2023 06:58:22 +0000

 Closed
 Mon, 25 Sep 2023 06:58:23 +0000

 Author
 yopaseopor 

 Tags

 comment =   #fastag   Changed names…",,,,NETC_Fastag
https://twitter.com/search?q=%23fastag&src=typed_query&f=top,yopaseopor,/yopaseopor,Sep 25,2023-09-25T09:16:11.000Z,"Changeset 141715636 -   #fastag   Changed names due to unagreed change against the law (Spain): Created
 Mon, 25 Sep 2023 06:55:53 +0000

 Closed
 Mon, 25 Sep 2023 06:55:54 +0000

 Author
 yopaseopor 

 Tags

 comment =   #fastag   Changed names…",,,,NETC_Fastag
https://twitter.com/search?q=%23fastag&src=typed_query&f=top,Fastag Suvidha,/FastagSuvidha,Sep 18,2023-09-18T02:30:00.000Z,"Say goodbye to toll booth hassles! Keep moving through the gate without stopping for cash payments. Travel effortlessly with FASTag – your ticket to seamless journeys.  

App link- 
  #FASTag    #CashlessTolls   #toll   #keepmoving   #cashpayment",,2,2,NETC_Fastag
https://twitter.com/search?q=%23fastag&src=typed_query&f=top,"Epayon - Recharge, Bill Payment & Job Search App",/ePayonApp,Sep 18,2023-09-18T06:30:00.000Z,"𝗲𝗣𝗮𝘆𝗼𝗻: 𝗘𝘃𝗲𝗿𝘆𝘁𝗵𝗶𝗻𝗴 𝗶𝗻 𝗼𝗻𝗲 𝗽𝗹𝗮𝗰𝗲.
 
 #Mobilerecharge   #DTHrecharge   #Prepaid   #Recharge    #FASTag    #electricitybills   #BillPayment   #billpay   #offers   #Benefits   #UnlimitedCashback   #cashback   #cashbackoffer   #BBPS   #ePayon   #CashbackConfirmHai",,,1,NETC_Fastag
https://twitter.com/search?q=%23fastag&src=typed_query&f=top,Sanjeev Lalan,/sdlalan,Sep 21,2023-09-21T05:49:38.000Z,         are the timers of   #fastag   readers on  #tollbooths  ever calibrated to optimise / reduce waiting time.,,,,NETC_Fastag
https://twitter.com/search?q=%23fastag&src=typed_query&f=top,"Epayon - Recharge, Bill Payment & Job Search App",/ePayonApp,Sep 25,2023-09-25T07:00:01.000Z,"𝗖𝗵𝗲𝗰𝗸 𝗶𝘁 𝗼𝘂𝘁 𝘄𝗵𝗲𝗿𝗲 𝗶𝘁'𝘀 𝗮𝘃𝗮𝗶𝗹𝗮𝗯𝗹𝗲..
 
 #Mobilerecharge   #DTHrecharge   #Prepaid   #Recharge    #FASTag    #electricitybills   #BillPayment   #billpay   #offers   #UnlimitedCashback   #cashback   #cashbackoffer   #BBPS   #ePayon   #CashbackConfirmHai",,,,NETC_Fastag
https://twitter.com/search?q=%23fastag&src=typed_query&f=top,Aakash Agrawal,/aakashagrawal63,Sep 18,2023-09-18T01:45:38.000Z,"Shame on you   you are adv. You solve issue within 24hr. But till today I have not received wrong debit   #fastag   amount. You are doing wrong.  #illegal   #Practice 
  ",1,1,,NETC_Fastag
https://twitter.com/search?q=%23fastag&src=typed_query&f=top,Ravi Kumar,/RK_Venture,Sep 18,2023-09-18T15:04:25.000Z,"Hi  , I have a query. How many days it takes to close the fastag. I have a   fastag and my request to close is still in WIP from last 7 days. If we can get a fastag in less than 2 days then why not we cant get deactivated in 2 days.   #fastag    #NHAI   #Kotak",,1,,NETC_Fastag
https://twitter.com/search?q=%23fastag&src=typed_query&f=top,®,/Raj2Day,Sep 18,2023-09-18T14:45:19.000Z,"Everyone after seeing   #Nahi    #fastag    thinks about this ""U"" Turn signal....",,,,NETC_Fastag
https://twitter.com/search?q=%23fastag&src=typed_query&f=top,baidyanath jha,/JhaBnj,Sep 21,2023-09-21T13:37:33.000Z,#Fastag    #traffic   #nitingadkari  ,,,,NETC_Fastag
https://twitter.com/search?q=%23fastag&src=typed_query&f=top,QodeNext,/QodeNext,Sep 18,2023-09-18T06:00:18.000Z,"Ever wondered how that tiny RFID tag on your windshield works its magic at toll booths?   Discover the science behind Fastag technology and how it's transforming our highways!  
 
 #RFID   #TrackAndTrace   #Traceability    #Fastag    #RFIDTags   #Technology",,1,2,NETC_Fastag
https://twitter.com/search?q=%23fastag&src=typed_query&f=top,NLDS,/NLDSLDB,Sep 25,2023-09-25T12:56:42.000Z,#AAICLAS   #VAHAN   #SARATHI    #FASTAG    #DGFT   #FOIS   #ICEGATE   #DIGILOCKER   #LDB   #FCI   #pmgatishakti,,,1,NETC_Fastag
https://twitter.com/search?q=%23fastag&src=typed_query&f=top,NLDS,/NLDSLDB,Sep 20,2023-09-20T14:36:59.000Z,#ULIP   #logistics   #transparency   #realtime   #visibility   #Efficiency   #G20   #shipping   #Data   #PCS   #VAHAN   #sarathi    #Fastag    #Dgft   #FOIS   #Icegate   #Digilocker   #LDB   #PMGatishakti,,,1,NETC_Fastag
