search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransaction,Chirag Jn07,/ChiragJn07,"Aug 21, 2022",2022-08-21T14:36:19.000Z,"*If they start charging fee on every  #UPIpayment  *
People to UPI : 
 #UPI   #UPICharges    #UPITransaction",2,10,102,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransaction,Swatantra ₿,/acidkidrock,"Aug 21, 2022",2022-08-21T13:40:43.000Z,"Cash be like 

 #UPIpayment 
 #UPICharges   #UPI    #UPITransaction",,3,36,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransaction,Sudhanshu Mishra,/pt__sudhanshu,"Aug 21, 2022",2022-08-21T14:45:16.000Z,"Should there be charges on UPI Transaction?
 #UPICharges   #UPIpayment   #UPI    #UPITransaction  
",,2,5,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransaction,Marketing Motivation,/marketing_motiv,"Aug 22, 2022",2022-08-22T02:46:56.000Z,"Govt won't charge for services,  #UPI  will remain free: Indian Finance Ministry.  #india   #bhimupi   #bhim   #UPIpayment    #UPITransaction",,13,42,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransaction,𝙉𝙞𝙠𝙝𝙞𝙡𝙚𝙨𝙝 𝙎𝙝𝙖𝙝 ,/shah_nikhilesh,"Aug 21, 2022",2022-08-21T14:20:28.000Z,"Don't believe rumours. 

 #UPIpayment  will not be charged.

It's a  #FakeNews .

 #UPI   #UPICharges    #UPITransaction",2,3,7,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransaction,Satyam,/Satyam22tweets,"Aug 22, 2022",2022-08-21T20:03:10.000Z,"Please ask UPI to give some cashback also better luck next time  kab tak likhte rahenge Apna time kab aaega?  
 #UPIpayment 
 #UPICharges 
 #UPITransaction 
 #UPI",,1,1,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransaction,Bishnu Prasad Mishra,/BishnuPrMishra,"Aug 22, 2022",2022-08-22T00:02:37.000Z,"LOL Public feedback! Did they care for public feedback before imposing GST!?? 
 #UPIpayment   #UPICharges    #UPITransaction    #UPI",,,2,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Lama Lines,/LamaLines,Apr 3,2023-04-03T11:22:02.000Z,"Digital  #India !
But at the Cost of  #Indian  Citizens!
 #BJP   #Modi   #UPIcharges   #UPIPayments    #UPITransactions    #UPI 
 #LamaLines",,52,57,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,𝐒𝐢𝐝𝐝,/sidd_sharma01,Mar 28,2023-03-28T08:13:35.000Z,"Reality!!!

1.1% Charges on   #UPITransactions  
 #FreeGrains  to 82 Crore People.
 #FreeFoodGrain   #Food82CrorePeople",3,21,44,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,CA Mayank Jhawar,/mayankjhawar1,Mar 30,2023-03-30T05:44:31.000Z," Stop Spreading Rumours

UPI is Free for Users and you don’t have to pay any charge or fees for Personal (P2P) & Merchant (P2M) Transactions.

 #UPI    #UPITransactions",1,4,7,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Amitabh Chaudhary,/MithilaWaala,Mar 31,2023-03-31T06:33:01.000Z,"#Congress  and  #ArvindKejriwal  gang is spreading lies that   #UPITransactions   will have charges.. This is fake news, the transactions are absolutely FREE",,29,42,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,D-Intent Data,/dintentdata,Mar 30,2023-03-30T16:26:33.000Z,"579
ANALYSIS:Misleading

FACT:Many users spreading   #False  news with the claim that   #UPITransactions   of more than Rs 2,000 to be charged at 1.1% starting April 1,fact is that the new interchange charges are only applicable for the PPI merchant transactions,there is no charge(1/2)",1,60,78,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,RJ Pinky,/RJPINKY935,Mar 29,2023-03-29T13:52:41.000Z,"Dear   , 
If UPI is FREE, then Why I'm being charged 3 Rs. extra as ""Platform Fee"" for recharging my Phone number???? Can u PLEASE explain???  
 #PhonePe   #GPay   #PayTM   #UPIcharges   #UPIPayments    #UPITransactions    #DigitalIndia",39,22,70,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Vikas Singh,/SailorVikas,Sep 6,2023-09-06T16:37:59.000Z,"UPI Atm being rolled out in phases in Bharat. Revolutionary change redefining ATM operations.
""भारत शिखर सम्मेलन"" मे भी  भारत माता की जय  
 #UPIATM 
  #UPItransactions  
 #माफी_माँगो_सुरजेवाला 
 #Haldiram",2,11,48,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Advocate Kunal yadav,/AORKunal,Mar 29,2023-03-29T09:17:40.000Z,"#GPay   #UPIcharges  
 additional charges to be paid while making  Transactions through UPI   #UPITransactions  . 
NPCI response immediate   #NPCI   be like",2,1,3,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Parth will be @Mumbai HH,/0xParthVora,Mar 29,2023-03-29T16:55:45.000Z,"We rarely spend 2000+ on UPI transaction.

AND the charges will be imposed on the business owner and not us! 

1.1% is for our country only!  #UPIcharges    #UPITransactions",2,,3,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Kashyap Mota,/kashyapmota,Sep 6,2023-09-06T17:05:28.000Z,"This is quite historic....u no longer need a card to withdraw money

Although a UPI app needs you to have a debit card which consists of either of RUPAY, Visa and MasterCard....

But the use of UPI for withdrawal of money is really big

 #UPIATM    #UPItransactions",,7,9,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Hi Warangal,/HiWarangal,Mar 29,2023-03-29T10:46:21.000Z,"UPI is free,fast,secure & seamless 
  #UPITransactions  
 #UPIPayments",,2,11,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,News Factor India ,/NewsFactorIndia,Mar 29,2023-03-29T17:17:48.000Z,"Oscar boy to cover page of India Today     ( )

Follow   for more updates.

 #MasterChefIndia   #SaiPallavi   #Amritpal   #HateSpeech   #RamCharan   #RRR   #Oscars2023    #UPITransactions",,2,4,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Paras K Ghelaanii,/ParasKGhelaanii,Mar 29,2023-03-29T14:04:50.000Z,"Update -   Government has denied Reports of Charges on UPI Payments.

 #RBI   #UPI   #PhonePe   #GooglePay   #Paytm 
 #UPIcharges   #UPIPayments    #UPITransactions    #UPIpayment 
 #UPI 
                ",1,12,24,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,State Bank of India,/TheOfficialSBI,Feb 7,2023-02-07T04:43:48.000Z,"Keep your hard-earned money safe. Don't share your UPI Pin and other bank details with anyone.

 #SBI   #AmritMahotsav   #Fraud   #OnlineTransactions    #UPITransactions    #BeSafe   #BeAlert",21,52,195,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Gargi Sarkar,/SGargiCalcutta,Apr 3,2023-04-03T07:26:09.000Z,"The development came to light as Apple emailed its Indian customers to tell them about the feature. 
Read more  
 #Apple    #UPITransactions",2,3,7,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Fino Payments Bank,/FinoPaymntsBank,Sep 15,2023-09-15T13:00:09.000Z,"FinoPay is a one-stop solution app for every payment and you receive exciting offers on every transaction.

 #FinoPaymentsBank   #FikarNot   #FinoBanker   #DigitalBanking   #SecureBanking   #FinoPay   #HarDinFino   #FinoMerchant   #UPI    #UPITransactions",3,2,7,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,flipitmoney,/flipitmoney,Jan 19,2023-01-19T05:30:44.000Z,"UPI clocked a record high of 782 Cr transactions in the month of Dec 2022 with a record value worth ₹12.82 lakh crores.  Check out the top 5 apps in Dec 2022.
Which app do you prefer? 
 #flipitmoney   #upi    #upitransactions    #phonepe   #paytm   #gpay   #amazonpay   #axis   #finance   #flipitpro",1,1,5,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,UnMuteINDIA,/LetsUnMuteIndia,Mar 29,2023-03-29T13:16:44.000Z,"Will   #UPITransactions   Attract Charges Now? Here's the truth...

 #UPI   #UPIPayments   #PayTM   #Digital  

Subscribe to our YouTube page: ",,1,4,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,CA Shubham Jain,/CAshubhamjain_,Mar 29,2023-03-29T13:00:51.000Z,"Starting April 1, any UPI transactions of more than Rs 2,000 made via prepaid payment instruments (PPI) like online wallets or pre-loaded gift cards etc, will carry an interchange fee. 
 #UPIcharges   #UPIPayments   #GPay   #Rs2000   #DigitalIndia   #onlinepayment   #UPI    #UPITransactions",1,1,4,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,New India Junction,/nijunction,Jan 3,2023-01-03T12:28:27.000Z,"Digital payments via UPI touch a record high in 2022. UPI has emerged as the payment system of the future!

 #DigitalPayments    #UPITransactions    #NewIndiaJunction",,70,70,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Uma Kannan,/umakannann,Apr 3,2023-04-03T05:24:05.000Z,"Future of  #UPI  : Users unlikely to be charged for transactions 
 #UPIcharges   #UPIPayments    #UPITransactions  
   
  via ",,5,,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,ATHAR BUZZ,/Atharbuzz,Mar 29,2023-03-29T12:07:44.000Z,"UPI is free.

The interchange charges of 1.1% are only on credit cards linked to UPI which constitute 0.01% of the total UPI transactions. 

  #UPITransactions    #Dow   #NASDAQ   #NiftyBank   #Nifty   #StockMarketindia   #NSE   #BANKNIFTY   #atharbuzz   #SEBI   #BSE",,1,1,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Todays Investments,/Rajbly_Patil,Mar 29,2023-03-29T16:32:07.000Z,"Interchange fees above 2k will apply to  #UPI  payments.
Everyone will now begin to use credit cards for 2k transactions.
Who is Benefit:   #SBICard   and   #AxisBank 
 #UPIcharges    #UPITransactions    #UPIPayments 
 #nifty50   #banknifty   #StockMarketindia",,1,,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,ANKIT JOSHI,/Ankitjoshiakki,Apr 3,2023-04-03T05:39:15.000Z,"       
Send And Receive Both Are Failed

 #SBI    #UPITransactions    #BHIMUPI",,,3,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Mario David Antony Alapatt,/davidalapatt,Sep 6,2023-09-06T11:14:43.000Z,"ATM card will not be required

 #Banking   #banks   #UPIATM    #UPItransactions    #UPI",,,2,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,fintech stats and news,/a_a_k_a_s_h,Aug 17,2023-08-17T04:15:29.000Z,"UPI Monthy Product Statistics & Trends

 #fintech   #news   #stats   #statistics   #upi    #upitransactions",1,,,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Hemal,/hemalindian,Sep 6,2023-09-06T16:29:17.000Z,"There was always a debate in Bharat   regarding digital payment system. 
Former finance minister   once said how can this “jholawala” coup up with digital transformation. 

Still India’s managed to achieve this feat. 

Remarkable journey  
  #UPItransactions",,1,1,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,sanjay bajaj,/iiirdi,Mar 31,2023-03-31T01:48:44.000Z,All about  #UPIcharges    #UPITransactions    #UPIPayments   #UPI  made clear thanks Mr Shah for sharing,1,,2,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Manoj Sah,/manojku53840560,Mar 29,2023-03-29T13:00:28.000Z,"From  #digitalIndia  to Non Digital  #India .
 #UPI   #UPIPayments    #UPITransactions    #GPay   #PhonePe   #PayTM",6,7,28,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,Insperon Journal,/journalinsperon,Apr 8,2023-04-08T13:35:53.000Z,"The RBI has proposed a plan to allow banks to offer pre-sanctioned credit lines to customers via UPI. This will expand the reach of the Unified Payment Interface.

 
 #businessnews   #RBI   #UPI    #upitransactions    #credit   #banks   #banking   #fintech   #newsupdates",,1,,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
https://twitter.com/search?q=%23upitransactions,ChandigarhBytes,/ChandigarhBytes,Apr 4,2023-04-04T07:23:23.000Z,"Alert! 
Payment from UPI from one bank to another bank account completely free, Rs 2000 will NOT be deducted.
 #upipayments    #upitransactions",,,8,UPI
search_link,user_name,user_handle,tweet_date,timestamp,tweet_content,replies,retweets,likes,app
